indexID,ticker,porgFullName,secShortName,exchangeCD,tradeDate,preCloseIndex,openIndex,lowestIndex,highestIndex,closeIndex,turnoverVol,turnoverValue,CHG,CHGPct
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/13,2535.889,2612.768,2592.196,2683.074,2683.074,1116585026,54545877097,147.185,0.05804
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/14,2683.074,2725.043,2715.975,2827.551,2726.048,1553456089,63349369123,42.974,0.01602
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/16,2590.031,2526.647,2439.239,2698.155,2627.076,2189514115,63784894385,37.045,0.0143
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/17,2627.076,2651.44,2646.501,2805.798,2783.324,2035392744,64570149157,156.248,0.05948
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/20,2783.324,2820.723,2777.914,2907.148,2848.303,2497331919,83758483335,64.979,0.02335
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/21,2848.303,2802.022,2779.533,2917.407,2882.897,2057632766,70726988478,34.594,0.01215
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/22,2882.897,2882.061,2828.447,2932.06,2897.373,2111686388,70395190023,14.476,0.00502
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/23,2897.373,2896.249,2864.428,2969.347,2967.952,2045325100,68371843212,70.579,0.02436
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/24,2967.952,2976.935,2879.264,3014.177,2897.824,2268588181,77606245042,-70.128,-0.02363
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/27,2897.824,2822.374,2683.051,2924.08,2683.446,2306291672,76783766495,-214.378,-0.07398
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/28,2683.446,2546.406,2492.189,2705.184,2581.962,2548658298,73756328760,-101.484,-0.03782
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/29,2581.962,2617.938,2483.916,2693.99,2693.865,2302801017,67867496710,111.903,0.04334
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/30,2693.865,2671.455,2556.093,2707.759,2561.191,2010776677,62002927236,-132.674,-0.04925
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/7/31,2561.191,2507.265,2499.245,2605.344,2539.844,1671234674,50529748489,-21.347,-0.00833
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/3,2539.844,2475.328,2371.479,2494.801,2399.273,1849905340,51979835140,-140.571,-0.05535
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/4,2399.273,2396.408,2380.281,2546.162,2546.162,1757791363,49331682492,146.889,0.06122
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/5,2546.162,2542.269,2480.445,2584.191,2502.041,1824542827,51827798100,-44.121,-0.01733
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/6,2502.041,2441.955,2430.53,2517.991,2480.926,1214261396,33809555280,-21.115,-0.00844
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/7,2480.926,2509.963,2505.274,2586.529,2576.993,1555336978,48174848463,96.067,0.03872
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/10,2576.993,2606.735,2593.414,2726.9,2706.718,1823954491,60165715088,129.725,0.05034
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/11,2706.718,2705.037,2675.147,2747.832,2698.912,1802676997,61137046203,-7.806,-0.00288
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/12,2698.912,2658.843,2622.188,2700.401,2622.188,1386448628,45392204072,-76.724,-0.02843
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/13,2622.188,2608.74,2578.907,2684.258,2684.258,1361673788,43097650264,62.07,0.02367
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/14,2684.258,2713.784,2664.416,2725.466,2674.022,1508706806,47682222386,-10.236,-0.00381
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/17,2674.022,2665.373,2613.784,2676.715,2666.287,1348868610,42017461515,-7.735,-0.00289
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/18,2666.287,2674.422,2488.608,2720.575,2504.172,1915977287,59776536381,-162.115,-0.0608
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/19,2504.172,2427.937,2359.166,2584.36,2570.691,1676219520,48823320397,66.519,0.02656
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/20,2570.691,2556.772,2508.349,2610.895,2508.817,1499696462,45451472933,-61.874,-0.02407
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/21,2508.817,2452.615,2340.917,2480.675,2341.954,1314084432,37599902526,-166.863,-0.06651
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/24,2341.954,2222.542,2152.614,2246.55,2152.614,972553372,24698852148,-189.34,-0.08085
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/25,2152.614,1996.043,1987.124,2048.026,1990.706,1205075731,27881834539,-161.908,-0.07521
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/26,1990.706,1975.923,1875.029,2044.656,1890.036,1933968270,43661265170,-100.67,-0.05057
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/27,1890.036,1924.778,1843.186,1959.982,1959.494,1790496070,38860735215,69.458,0.03675
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/28,1959.494,1990.345,1960.393,2086.872,2082.124,1904712444,44345709261,122.63,0.06258
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/8/31,2082.124,2056.286,1987.576,2058.852,1996.865,1447651723,34156847680,-85.259,-0.04095
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/1,1996.865,1959.455,1877.361,1959.455,1889.491,1409304867,31776358504,-107.374,-0.05377
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/7,1855.032,1882.859,1878.263,1953.397,1893.521,1656899687,34208030717,38.489,0.02075
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/8,1893.521,1875.674,1859.205,2004.81,2001.156,1581393113,32537807709,107.635,0.05684
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/9,2001.156,2023.305,2017.098,2102.225,2071.717,2202687229,51149604054,70.561,0.03526
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/10,2071.717,2030.032,2024.892,2078.423,2039.118,1439233274,32225291646,-32.599,-0.01574
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/11,2039.118,2039.012,2029.811,2084.051,2060.505,1253267922,28746833046,21.387,0.01049
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/14,2060.505,2068.202,1905.203,2075.671,1906.214,1287479992,28293175902,-154.291,-0.07488
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/15,1906.214,1843.23,1794.292,1892.809,1797.557,1264282524,24922119318,-108.657,-0.057
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/16,1797.557,1813.727,1808.748,1928.778,1926.245,1364923766,27934195618,128.688,0.07159
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/17,1926.245,1943.285,1922.799,2020.554,1933.297,1797404709,39273613900,7.052,0.00366
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/18,1933.297,1948.116,1922.142,1995.497,1983.298,1450181269,30741085436,50.001,0.02586
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/21,1983.298,1950.328,1945.354,2080.219,2079.06,1714350168,37938284791,95.762,0.04828
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/22,2079.06,2082.336,2042.133,2108.559,2078.718,1831234726,41594267123,-0.342,-0.00016
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/23,2078.718,2039.487,2036.063,2103.224,2077.99,1492260574,33203244925,-0.728,-0.00035
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/24,2077.99,2090.557,2084.31,2130.465,2106.594,1755347358,39225773634,28.604,0.01377
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/25,2106.594,2091.854,2002.45,2106.954,2020.972,1550778403,33223263349,-85.622,-0.04064
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/28,2020.972,2024.892,2007.916,2124.062,2122.257,1430887227,31949266186,101.285,0.05012
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/29,2122.257,2089.538,2075.972,2135.512,2098.567,1520418622,34248493636,-23.69,-0.01116
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/9/30,2098.567,2111.987,2049.425,2124.289,2082.673,1135163954,26346712333,-15.894,-0.00757
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/8,2082.673,2153.118,2138.541,2210.035,2190.311,1688110746,39122940401,107.638,0.05168
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/9,2190.311,2190.839,2184.552,2230.028,2216.656,1710782254,39886486243,26.345,0.01203
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/12,2216.656,2233.605,2232.271,2344.207,2316.782,2135582309,53297212797,100.126,0.04517
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/13,2316.782,2297.932,2290.639,2351.521,2342.039,1789628327,45035319530,25.257,0.0109
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/14,2342.039,2330.083,2295.597,2350.594,2305.003,1781133668,45164222480,-37.036,-0.01581
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/15,2305.003,2300.617,2296.795,2406.208,2404.533,2100279927,54403802811,99.53,0.04318
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/16,2404.533,2424.62,2401.093,2452.94,2449.03,2212893417,59776204792,44.497,0.01851
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/19,2449.03,2465.11,2398.34,2466.477,2433.599,2014779305,55967038204,-15.431,-0.0063
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/20,2433.599,2430.183,2427.784,2520.084,2511.164,2109537498,57068493992,77.565,0.03187
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/21,2511.164,2504.784,2335.663,2527.771,2344.74,2652603931,71342026744,-166.424,-0.06627
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/22,2344.74,2355.157,2355.157,2465.104,2458.138,2209272749,61890922732,113.398,0.04836
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/23,2458.138,2488.306,2461.492,2549.763,2538.383,2526948862,72792974353,80.245,0.03264
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/26,2538.383,2570.128,2481.589,2570.128,2527.477,2466063913,70664797122,-10.906,-0.0043
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/27,2527.477,2497.155,2423.597,2586.948,2563.958,2093616666,62128595943,36.481,0.01443
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/28,2563.958,2551.701,2473.465,2583.819,2485.235,1901205124,58622813437,-78.723,-0.0307
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/29,2485.235,2504.854,2436.777,2528.704,2485.276,1405144400,43473846073,0.041,2.00E-05
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/10/30,2485.276,2475.229,2439.158,2534.472,2478.277,1740871450,51300124522,-6.999,-0.00282
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/2,2478.277,2416.1,2408.779,2513.323,2432.038,1584004123,45893022739,-46.239,-0.01866
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/3,2432.038,2444.051,2407.553,2461.331,2429.27,1364659661,40273684707,-2.768,-0.00114
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/4,2429.27,2451.227,2451.227,2584.317,2584.317,2282796525,66281513781,155.047,0.06382
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/5,2584.317,2587.819,2542.848,2630.826,2564.722,2580920781,77257734308,-19.595,-0.00758
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/6,2564.722,2571.656,2571.656,2666.399,2661.412,2414936998,71296028997,96.69,0.0377
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/9,2661.412,2653.309,2612.263,2747.787,2724.619,2579844815,79976259359,63.207,0.02375
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/10,2724.619,2710.899,2700.286,2783.118,2746.609,2416119023,71799078016,21.99,0.00807
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/11,2746.609,2738.584,2730.52,2806.536,2804.677,2765509773,73818609768,58.068,0.02114
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/12,2804.677,2818.568,2743.26,2827.711,2783.298,2831093987,83094741928,-21.379,-0.00762
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/13,2783.298,2751.386,2681.606,2772.815,2710.161,2500114655,68218121608,-73.137,-0.02628
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/16,2710.161,2656.574,2654.636,2797.162,2797.162,2097444416,59082753757,87.001,0.0321
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/17,2797.162,2834.98,2711.583,2847.899,2717.052,2811973813,82923630904,-80.11,-0.02864
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/18,2717.052,2727.61,2655.061,2741.327,2661.165,1964636588,56844600479,-55.887,-0.02057
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/19,2661.165,2678.355,2676.755,2770.752,2770.752,2256393766,64197541189,109.587,0.04118
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/20,2770.752,2783.036,2757.839,2817.961,2800.15,2888869616,79683009583,29.398,0.01061
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/23,2800.15,2797.122,2759.306,2839.843,2770.577,2583966859,72793084001,-29.573,-0.01056
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/24,2770.577,2767.723,2739.517,2816.048,2816.048,1946726421,57396106964,45.471,0.01641
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/25,2816.048,2813.51,2806.819,2906.796,2897.569,2470587822,78107330306,81.521,0.02895
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/26,2897.569,2911.853,2831.381,2915.95,2833.198,2375948376,73789879628,-64.371,-0.02222
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/27,2833.198,2819.364,2629.125,2844.053,2649.55,2440385178,71124931199,-183.648,-0.06482
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/11/30,2649.55,2658.972,2507.381,2687.047,2672.581,2220619512,62131175880,23.031,0.00869
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/1,2672.581,2669.302,2621.167,2700.346,2655.345,1710402144,47434636467,-17.236,-0.00645
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/2,2655.345,2653.237,2525.342,2660.115,2613.263,1590028591,42837347008,-42.082,-0.01585
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/3,2613.263,2622.486,2622.486,2710.807,2708.123,1706528223,50985244454,94.86,0.0363
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/4,2708.123,2702.563,2679.351,2749.179,2692.161,1784463306,57084647778,-15.962,-0.00589
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/7,2692.161,2699.337,2687.022,2751.239,2738.149,1642004612,48309134851,45.988,0.01708
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/8,2738.149,2723.619,2678.661,2731.715,2691.658,1870517196,53104323755,-46.491,-0.01698
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/9,2691.658,2677.587,2650.445,2699.636,2667.912,1615454539,46008649878,-23.746,-0.00882
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/10,2667.912,2665.275,2663.374,2729.238,2695.507,1632773337,50231724738,27.595,0.01034
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/11,2695.507,2686.305,2666.887,2701.686,2671.292,1364343256,40853174610,-24.215,-0.00898
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/14,2671.292,2642.817,2622.473,2709.265,2709.265,1338300653,41069947669,37.973,0.01422
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/15,2709.265,2718.251,2718.251,2764.795,2745.7,1445922069,44835133695,36.435,0.01345
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/16,2745.7,2760.256,2749.795,2789.276,2763.114,1508384818,46446126516,17.414,0.00634
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/17,2763.114,2784.97,2784.97,2835.701,2835.701,2005595953,60616142373,72.587,0.02627
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/18,2835.701,2836.916,2801.635,2850.693,2830.259,1782489461,56327925845,-5.442,-0.00192
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/21,2830.259,2825.315,2800.349,2836.608,2829.921,1493729306,46653540297,-0.338,-0.00012
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/22,2829.921,2836.957,2811.606,2849.36,2839.852,1313451719,40474306122,9.931,0.00351
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/23,2839.852,2845.434,2779.926,2848.829,2783.942,1624717607,48497398555,-55.91,-0.01969
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/24,2783.942,2775.984,2735.969,2801.565,2795.78,1324104170,39336992369,11.838,0.00425
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/25,2795.78,2807.514,2777.457,2820.532,2794.73,1216205881,37289008181,-1.05,-0.00038
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/28,2794.73,2809.519,2735.485,2823.748,2735.485,1549767633,46071376655,-59.245,-0.0212
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/29,2735.485,2732.554,2710.199,2749.822,2749.822,1276936985,37734860738,14.337,0.00524
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/30,2749.822,2758.25,2749.289,2781.84,2779.513,1351285510,40557180319,29.691,0.0108
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2015/12/31,2779.513,2780.539,2713.689,2785.656,2714.048,1295863182,38196425373,-65.465,-0.02355
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/4,2714.048,2706.275,2490.469,2710.299,2491.24,1224017447,34690876848,-222.808,-0.08209
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/5,2491.24,2353.233,2333.608,2481.202,2416.725,1828933050,48529951841,-74.515,-0.02991
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/6,2416.725,2433.358,2388.69,2472.19,2468.366,1419445913,40120477282,51.641,0.02137
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/7,2468.366,2415.329,2254.496,2415.329,2256.524,387552559,10070549921,-211.842,-0.08582
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/8,2256.524,2297.592,2142.326,2318.123,2248.99,1650229390,42326631943,-7.534,-0.00334
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/11,2248.99,2188.188,2105.771,2230.423,2106.358,1520892690,37731800680,-142.632,-0.06342
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/12,2106.358,2117.251,2087.272,2179.088,2147.531,1439659654,36459528256,41.173,0.01955
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/13,2147.531,2160.323,2059.776,2174.227,2059.776,1246536858,30616308658,-87.755,-0.04086
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/14,2059.776,1991.232,1989.865,2179.379,2175.012,1564866641,37883978782,115.236,0.05595
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/15,2175.012,2160.174,2096.186,2184.563,2112.902,1591029401,37021351352,-62.11,-0.02856
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/18,2112.902,2074.858,2074.858,2206.835,2174.934,1626762690,37643016065,62.032,0.02936
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/19,2174.934,2170.094,2148.72,2244.785,2241.696,1770032200,42165841708,66.762,0.0307
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/20,2241.696,2222.601,2190.505,2249.355,2204.648,1545118853,36631031684,-37.048,-0.01653
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/21,2204.648,2173.315,2112.404,2241.471,2112.404,1494520285,34236585542,-92.244,-0.04184
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/22,2112.404,2140.281,2078.117,2161.236,2149.586,1360989145,29320081809,37.182,0.0176
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/25,2149.586,2165.726,2136.875,2185.213,2158.824,1133417791,25068789288,9.238,0.0043
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/26,2158.824,2132.217,1990.514,2135.565,1994.047,1338570762,28932546763,-164.777,-0.07633
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/27,1994.047,1997.316,1888.25,2012.296,1997.465,1592652100,32691894462,3.418,0.00171
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/28,1997.465,1969.309,1900.882,1990.916,1906.461,1145420389,23351736317,-91.004,-0.04556
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/1/29,1906.461,1908.262,1907.289,2011.057,1994.065,1280987493,26899449776,87.604,0.04595
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/1,1994.065,1989.207,1956.92,2011.679,1992.695,1115608920,23757806309,-1.37,-0.00069
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/2,1992.695,1996.594,1996.594,2089.214,2075.287,1328764925,29444891253,82.592,0.04145
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/3,2075.287,2049.324,2034.602,2105.38,2090.513,1208984631,27067876142,15.226,0.00734
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/4,2090.513,2095.617,2095.617,2142.869,2126.636,1314300822,30229997512,36.123,0.01728
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/5,2126.636,2127.347,2096.986,2141.556,2096.986,906470265,21097333618,-29.65,-0.01394
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/15,2096.986,2029.556,2029.556,2130.362,2116.838,1010066795,22602402130,19.852,0.00947
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/16,2116.838,2128.056,2128.056,2208.572,2201.925,1391217130,33527171608,85.087,0.0402
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/17,2201.925,2197.925,2170.998,2219.783,2215.341,1461849734,33892026431,13.416,0.00609
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/18,2215.341,2230.799,2188.187,2239.91,2190.911,1401950093,32817923780,-24.43,-0.01103
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/19,2190.911,2186.015,2182.959,2230.216,2211.006,1340724152,31840088872,20.095,0.00917
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/22,2211.006,2235.17,2216.156,2245.564,2245.564,1509061490,37118424011,34.558,0.01563
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/23,2245.564,2245.75,2189.527,2249.691,2218.119,1392660959,34508757082,-27.445,-0.01222
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/24,2218.119,2212.589,2154.274,2230.006,2203.741,1288402169,31586512332,-14.378,-0.00648
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/25,2203.741,2198.928,2030.42,2198.928,2037.143,1529895510,35410092178,-166.598,-0.0756
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/26,2037.143,2045.51,1980.166,2057.802,2014.92,1236669347,27393046853,-22.223,-0.01091
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/2/29,2014.92,2000.572,1866.25,2000.572,1880.146,1324756805,27442483974,-134.774,-0.06689
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/1,1880.146,1881.321,1841.224,1952.432,1934.919,1345666117,28130045250,54.773,0.02913
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/2,1934.919,1930.842,1925.023,2022.863,2017.604,1694915482,33986258800,82.685,0.04273
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/3,2017.604,2014.179,2006.707,2063.531,2007.076,1680547360,35109123115,-10.528,-0.00522
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/4,2007.076,1994.061,1895.396,2003.689,1907.041,1522097509,30180366287,-100.035,-0.04984
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/7,1907.041,1935.093,1935.093,1995.937,1953.332,1162316070,23586936623,46.291,0.02427
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/8,1953.332,1944.648,1865.65,2002.191,2002.191,1562742176,30777183949,48.859,0.02501
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/9,2002.191,1962.277,1947.045,2015.706,1970.813,1330367237,26228076249,-31.378,-0.01567
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/10,1970.813,1968.766,1935.119,1991.357,1936.968,1050801820,22314497805,-33.845,-0.01717
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/11,1936.968,1911.325,1903.924,1948.601,1934.87,848765564,17130416711,-2.098,-0.00108
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/14,1934.87,1962.105,1962.105,2048.497,2023.128,1613440548,34589588689,88.258,0.04561
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/15,2023.128,2016.807,1995.456,2034.702,1996.92,1216705989,25538884278,-26.208,-0.01295
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/16,1996.92,2029.919,1961.418,2039.486,1977.538,1222045527,25677500728,-19.382,-0.00971
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/17,1977.538,1986.144,1986.144,2089.136,2087.293,2107413927,46452580286,109.755,0.0555
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/18,2087.293,2102.19,2102.079,2194.355,2177.87,2559683910,59078987180,90.577,0.04339
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/21,2177.87,2214.913,2191.662,2234.35,2227.034,2554099814,62305308353,49.164,0.02257
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/22,2227.034,2201.194,2189.935,2248.186,2221.702,2106000665,48735069008,-5.332,-0.00239
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/23,2221.702,2214.87,2205.072,2259.106,2259.106,1905279426,47906638724,37.404,0.01684
399006.ZICN,399006,深圳证券交易所,创业板指,XSHE,2016/3/24,2259.106,2234.215,2217.843,2277.917,2219.77,2140092907,55211267572,-39.336,-0.01741
